2024-11-21 03:27:33.138 GMT,,,1,,673ea8a5.1,1,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-21 03:27:33.138 GMT,,,1,,673ea8a5.1,2,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-21 03:27:33.138 GMT,,,1,,673ea8a5.1,3,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-21 03:27:33.147 GMT,,,1,,673ea8a5.1,4,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-21 03:27:33.192 GMT,,,31,,673ea8a5.1f,1,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"database system was shut down at 2024-11-21 03:24:05 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-21 03:27:33.266 GMT,,,1,,673ea8a5.1,5,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-21 03:28:22.673 GMT,"postgres","books",37,"172.18.0.5:52786",673ea8d6.25,1,"PARSE",2024-11-21 03:28:22 GMT,0/2,0,LOG,00000,"duration: 43.155 ms  parse s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-21 03:28:22.692 GMT,"postgres","books",37,"172.18.0.5:52786",673ea8d6.25,2,"BIND",2024-11-21 03:28:22 GMT,0/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-21 03:28:22.695 GMT,"postgres","books",37,"172.18.0.5:52786",673ea8d6.25,3,"BIND",2024-11-21 03:28:22 GMT,0/3,0,LOG,00000,"duration: 21.251 ms  bind s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-21 03:28:22.695 GMT,"postgres","books",37,"172.18.0.5:52786",673ea8d6.25,4,"SELECT",2024-11-21 03:28:22 GMT,0/3,0,LOG,00000,"execute s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-21 03:28:22.696 GMT,"postgres","books",37,"172.18.0.5:52786",673ea8d6.25,5,"SELECT",2024-11-21 03:28:22 GMT,0/3,0,LOG,00000,"duration: 0.581 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-21 03:28:36.274 GMT,,,1,,673ea8a5.1,6,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-21 03:28:36.292 GMT,,,1,,673ea8a5.1,7,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-21 03:28:36.296 GMT,,,1,,673ea8a5.1,8,,2024-11-21 03:27:33 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 34) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
